,EAR,Ground Truth
0,0.25351044285698904,0.0
1,0.2653777041641837,0.0
2,0.24973020092150516,0.0
3,0.27519895715357157,0.0
4,0.26531645925132186,0.0
5,0.2709232412902399,0.0
6,0.2492821489105198,0.0
7,0.249345038304911,0.0
8,0.2522112854008152,0.0
9,0.24841140691926616,0.0
10,0.27918417197210443,0.0
11,0.2658760342548385,0.0
12,0.26230056273240066,0.0
13,0.2588070406584071,0.0
14,0.26524937723063796,0.0
15,0.26979272812139105,0.0
16,0.2672157630676241,0.0
17,0.2667139454757857,0.0
18,0.2745303385059462,0.0
19,0.26375911570947325,0.0
20,0.2615749589860213,0.0
21,0.22904473585516755,0.0
22,0.18526210916004784,0.0
23,0.20873987424472112,0.0
24,0.20924822829276385,0.0
25,0.21002108217817417,0.0
26,0.22966185741735262,0.3
27,0.24920936758817183,0.3
28,0.2732233640687005,0.3
29,0.28596638883052583,0.3
30,0.26531645925132186,0.3
31,0.27608503766884107,0.3
32,0.2658760342548385,0.3
33,0.2645991359454291,0.3
34,0.2657061577792413,0.0
35,0.26715725576983007,0.0
36,0.26913011551506927,0.0
37,0.2816173122422926,0.0
38,0.2784039513168044,0.0
39,0.2879806670299161,0.0
40,0.2737254426840114,0.0
41,0.27321024856514375,0.0
42,0.2833915933408364,0.0
43,0.28859387676613873,0.0
44,0.273101964230067,0.0
45,0.2615749589860213,0.0
46,0.27817393728528605,0.0
47,0.26531645925132186,0.0
48,0.28712649047755484,0.0
49,0.27944120650079296,0.0
50,0.26128420118680573,0.0
51,0.2784039513168044,0.0
52,0.2704279682558241,0.0
53,0.2725998856147561,0.0
54,0.2756307738540402,0.0
55,0.28933666117411583,0.0
56,0.2697384158437574,0.0
57,0.25337729636942713,0.0
58,0.2879223528491103,0.0
59,0.2552657681710201,0.0
60,0.20565981618786802,0.0
61,0.23404066449047856,0.0
62,0.21694367918019247,0.0
63,0.20778113123201694,0.0
64,0.24583804422474181,0.0
65,0.2594509365746596,0.0
66,0.28596638883052583,0.0
67,0.2667329972864379,0.0
68,0.2779018727014936,0.0
69,0.27521414363475516,0.0
70,0.29088275620758114,0.0
71,0.28053355326339924,0.0
72,0.28859387676613873,0.0
73,0.2638200614368943,0.0
74,0.26594851145416076,0.3
75,0.27514706161407126,0.3
76,0.2828895147255256,0.3
77,0.2718600200244371,0.3
78,0.2722860410153347,0.3
79,0.28770940456349736,0.3
80,0.27386961463697745,0.3
81,0.2806006352840832,0.3
82,0.28164319993367803,0.0
83,0.25424023922966116,0.0
84,0.2806006352840832,0.0
85,0.27671799460379126,0.0
86,0.28127633767137633,0.0
87,0.2917598061121047,0.0
88,0.2806006352840832,0.0
89,0.29088275620758114,0.0
90,0.30584393746570726,0.0
91,0.29053628130364406,0.0
92,0.2945877045847086,0.0
93,0.29476046366172537,0.0
94,0.3128160191795625,0.0
95,0.2914006851943757,0.0
96,0.28719058999434277,0.0
97,0.23806566851193317,0.0
98,0.2043815928107006,0.0
99,0.21342696025382646,0.0
100,0.23737344341332717,0.0
101,0.2543674058885884,0.0
102,0.29105509587279865,0.0
103,0.2962510604072699,0.0
104,0.28477831810653076,0.0
105,0.30334614113322544,0.0
106,0.3225716914382313,0.0
107,0.29743732808351575,0.0
108,0.3074670875565862,0.0
109,0.30746681967920514,0.0
