,EAR,Ground Truth
0,0.3086992930376403,0.0
1,0.30628418745520997,0.0
2,0.29479945804578944,0.0
3,0.2983684193964829,0.0
4,0.29389246176748196,0.0
5,0.28979756230150033,0.0
6,0.29902184453883596,0.0
7,0.3119253666143435,0.0
8,0.2940041039191935,0.0
9,0.2935329874541074,0.0
10,0.30108707117656985,0.0
11,0.30098315426974465,0.0
12,0.308414112788685,0.0
13,0.3151014006029963,0.3
14,0.2477214340186206,0.3
15,0.1369806745255785,0.3
16,0.14023007840047239,0.3
17,0.12759991376256738,0.3
18,0.16580169591076527,0.3
19,0.18045933919542076,0.3
20,0.20724503658578391,0.3
21,0.23205397930564303,0.3
22,0.23237027973228003,0.3
23,0.25372878822326883,0.0
24,0.2722686594302888,0.0
25,0.2597160545205172,0.0
26,0.2613151465920286,0.0
27,0.2757744206829433,0.0
28,0.268197474872807,0.0
29,0.2747348921006268,0.0
30,0.27930429882467384,0.0
31,0.2864680273886917,0.0
32,0.2912992642229169,0.0
33,0.285763942460459,0.0
34,0.2970777638252047,0.0
35,0.3122734714201606,0.0
36,0.3128491231034755,0.0
37,0.2970891419011381,0.0
38,0.29427013401858637,0.0
39,0.28406774670680374,0.0
40,0.28997825010740275,0.0
41,0.2971138499450505,0.0
42,0.29874609164758736,0.0
43,0.2975914639049988,0.0
44,0.2941046783332712,0.0
45,0.3077913226038218,0.0
46,0.3025513866562031,0.0
47,0.29704433163374466,0.0
48,0.2909987304571029,0.0
49,0.30050921555411947,0.0
50,0.28943098831174796,0.0
51,0.29641417722246877,0.0
52,0.31145518895079427,0.0
53,0.3086433649219223,0.0
54,0.29777793217435544,0.0
55,0.29389246176748196,0.0
56,0.3105919294372037,0.0
57,0.3198760288798345,0.0
58,0.32040219625051103,0.0
59,0.3073561532585043,0.0
60,0.3131734009888535,0.0
61,0.2978119762263248,0.0
62,0.30949117508629487,0.0
63,0.31981156722778326,0.0
64,0.30949117508629487,0.3
65,0.29742200388484913,0.3
66,0.2988222955759642,0.3
67,0.2858990422563109,0.3
68,0.28748664766639775,0.3
69,0.1609804810144161,0.3
70,0.17997449861794862,0.3
71,0.14496122242593548,0.3
72,0.1470886426836316,0.3
73,0.14671715987173461,0.3
74,0.1444414443853932,0.3
75,0.1517806198893779,0.3
76,0.1300005247621151,0.0
77,0.1484265494024565,0.0
78,0.1725843241116542,0.0
79,0.21148082195315165,0.0
80,0.24351744223249633,0.0
81,0.25069859104823494,0.0
82,0.26163587055963566,0.0
83,0.2720753858016167,0.0
84,0.26137015369716027,0.0
85,0.26505192046675496,0.0
86,0.2806137582117423,0.0
87,0.2961352397389999,0.0
88,0.28912797984194366,0.0
89,0.29023814038770035,0.0
90,0.2831940416018446,0.0
91,0.30719650336843074,0.0
92,0.30086868986749404,0.0
93,0.30877358710205965,0.0
94,0.3151014006029963,0.0
95,0.2935565666298877,0.0
96,0.2935329874541074,0.0
97,0.2717428559340723,0.0
98,0.297656606166161,0.0
99,0.28681053808912554,0.0
100,0.3132820549080827,0.3
101,0.30059671319473397,0.3
102,0.29641417722246877,0.3
103,0.30146474342767426,0.3
104,0.30813480900235657,0.3
105,0.3077583710760413,0.3
106,0.2868523152026357,0.3
107,0.3011327251573073,0.3
108,0.31645195912998747,0.3
109,0.204164299528992,0.3
110,0.12569795548034962,0.0
111,0.15956990431815032,0.0
112,0.16031068834133233,0.0
113,0.15272703434530463,0.0
114,0.1759443192055818,0.0
115,0.20740082311874752,0.0
116,0.23643793832094326,0.0
117,0.2628060180616073,0.0
118,0.2546346866385274,0.0
119,0.28448797170120876,0.0
120,0.26567325843154654,0.0
121,0.27615107806311673,0.0
122,0.27687031815843605,0.0
123,0.2804006549543434,0.0
124,0.2753769739840227,0.0
125,0.29529111277030207,0.0
126,0.2750749569273565,0.0
127,0.29092276269268136,0.0
128,0.29742200388484913,0.0
129,0.2935329874541074,0.0
130,0.2971089234878306,0.0
131,0.31533065273623356,0.0
132,0.3074878390706898,0.0
133,0.30786431683069293,0.0
134,0.2906848604147488,0.0
135,0.3043625062766548,
136,0.31283568247223426,
137,0.30450920346400556,
138,0.29389246176748196,
139,0.30206910162588263,
140,0.30485284753360603,
141,0.3078315229739781,
142,0.30450920346400556,
143,0.3025040166614298,
144,0.30277066558673493,
145,0.31940319206971607,
146,0.30107108326173004,
147,0.29704433163374466,
