,EAR,Ground Truth
0,0.3398833729799221,0.0
1,0.36469881684184974,0.0
2,0.3485781698363707,0.0
3,0.35635010202025097,0.0
4,0.3650338051340405,0.0
5,0.3333417592669975,0.0
6,0.3535556390620869,0.0
7,0.35448261905561307,0.0
8,0.3485781698363707,0.0
9,0.36463393040422143,0.0
10,0.35844286056453367,0.0
11,0.37218641344407366,0.0
12,0.3420551244596577,0.0
13,0.36169721240760033,0.0
14,0.36918959658488126,0.0
15,0.34934869654264666,0.0
16,0.3515755270981319,0.0
17,0.35877760478141035,0.0
18,0.3647326309868733,0.0
19,0.34756610202731514,0.0
20,0.3697052930471859,0.0
21,0.36400345815951274,0.0
22,0.3536298006986833,0.0
23,0.3747994153326467,0.0
24,0.3739858389824845,0.0
25,0.3639092371330055,0.0
26,0.3757276879751149,0.0
27,0.3721208596076555,0.0
28,0.35329220618345336,0.0
29,0.35844520749233255,0.0
30,0.37591327939697144,0.0
31,0.360062365610191,0.0
32,0.3585738517856573,0.3
33,0.3645950025147465,0.3
34,0.35663849333911024,0.3
35,0.317023176969826,0.3
36,0.18590303055626656,0.3
37,0.18687218352403384,0.3
38,0.19899695786811808,0.3
39,0.19415724303041987,0.3
40,0.18656908558545093,0.3
41,0.20726900995797418,0.3
42,0.25112074697388476,0.3
43,0.3016998154034462,0.3
44,0.3140143310007899,0.3
45,0.3186181871471491,0.3
46,0.3019618528348024,0.3
47,0.33199240720741147,0.0
48,0.3328006734030984,0.0
49,0.3371810727378919,0.0
50,0.33873667505521743,0.0
51,0.35314071124774743,0.0
52,0.3544839973183683,0.0
53,0.3440047605074097,0.0
54,0.35500819421238533,0.0
55,0.3552247109886211,0.0
56,0.35948582036145926,0.0
57,0.3505644990540417,0.0
58,0.38550402362321495,0.0
59,0.36608018440618184,0.0
60,0.3864080120882647,0.0
61,0.3713281739203827,0.0
62,0.3644078190747866,0.0
63,0.3753976212630794,0.0
64,0.37365899754019083,0.0
65,0.3631598628375584,0.0
66,0.36319958561986176,0.0
67,0.36545419834692794,0.0
68,0.3645859665762342,0.0
69,0.3742745028790096,0.0
70,0.378093135772793,0.0
71,0.38014489104920424,0.0
72,0.3804559702949101,0.0
73,0.37396340524180605,0.0
74,0.37365899754019083,0.0
75,0.37543500881783365,0.0
76,0.36641688636602443,0.0
77,0.37131837193345074,0.3
78,0.38054142027400434,0.3
79,0.37479745758968086,0.3
80,0.3821000372144523,0.3
81,0.38303917809111815,0.3
82,0.3652319531555005,0.3
83,0.295753469762158,0.3
84,0.19972996198030418,0.3
85,0.19227081990159645,0.3
86,0.17563984689914297,0.3
87,0.16793125372180562,0.3
88,0.16018864689298587,0.3
89,0.18292242975185927,0.3
90,0.19908984739553812,0.3
91,0.2867562006746655,0.3
92,0.2931930697700752,0.3
93,0.2874865159539428,0.0
94,0.31792098995664,0.0
95,0.3181717650165176,0.0
96,0.33223570905047706,0.0
97,0.3174251906109605,0.0
98,0.3394361103314367,0.0
99,0.3499846079343493,0.0
100,0.3413152557446777,0.0
101,0.34479326617332695,0.0
102,0.35787705060878866,0.0
103,0.357731225509269,0.0
104,0.36575400551197124,0.0
105,0.36139065711597873,0.0
106,0.36905906915600606,0.0
107,0.33861213850201277,0.0
108,0.3636384024571601,0.0
109,0.35651197221941455,0.0
110,0.34971375224499923,0.0
111,0.3636384024571601,0.0
112,0.35479896623981616,0.0
113,0.3541783317164797,0.0
114,0.34971375224499923,0.0
115,0.3539830183693276,0.0
116,0.3571076339911622,0.0
117,0.3507601315171406,0.0
118,0.3566848462371277,0.0
119,0.34934869654264666,0.3
120,0.35078677676795905,0.3
121,0.3723269595312074,0.3
122,0.34820952364133395,0.3
123,0.372158891307382,0.3
124,0.3616414568386601,0.3
125,0.3613075764792671,0.3
126,0.35877760478141035,0.3
127,0.354760501823153,0.3
128,0.35354698522567024,0.3
129,0.21151602535696,0.3
130,0.21981146469831614,0.3
131,0.21725268571517942,0.3
132,0.23879380830204958,0.0
133,0.1786637265858153,0.0
134,0.18072628836900834,0.0
135,0.18133931751487964,0.0
136,0.2408798251439507,0.0
137,0.270169799508881,
138,0.31536265457646795,
139,0.317023176969826,
140,0.3393140129759349,
141,0.31792098995664,
142,0.3187483732666369,
143,0.3388071720456226,
144,0.33253735959022684,
145,0.33368594763691845,
146,0.33368594763691845,
